t CPU GPU
195993.624250523 0 0
195993.629335052 0 0
195993.634418653 0 0
195993.639500078 0 0
195993.644584415 0 0
195993.649668687 0 0
195993.654752000 0 0
195993.659833009 0 0
195993.664919010 0 0
195993.669999411 0 0
195993.675087780 0 0
195993.680182740 0 0
195993.685268741 0 0
195993.690354166 0 0
195993.695443623 0 0
195993.700579704 0 0
195993.705665449 0 0
195993.710758714 0 0
195993.715860459 0 0
195993.720961724 0 0
195993.726046796 0 0
195993.731129117 0 0
195993.736216046 0 0
195993.741300639 0 0
195993.746383184 0 0
195993.751465345 0 0
195993.756552785 0 0
195993.761642338 0 0
195993.766729107 0 0
195993.771811684 0 0
195993.776895829 0 0
195993.781984838 0 0
195993.787070871 0 0
195993.792158759 0 0
195993.797254840 0 0
195993.802395849 0 0
195993.807482618 0 0
195993.812571307 0 0
195993.817656028 0 0
195993.822738765 0 0
195993.827822014 0 0
195993.832913006 0 0
195993.837996319 0 0
195993.843078480 0 0
195993.848164257 0 0
195993.853247762 0 0
195993.858329667 0 0
195993.863410963 0 0
195993.868497892 0 0
195993.873582325 0 0
195993.878667302 0 0
195993.883751767 0 0
195993.888839784 0 0
195993.893921752 0 0
195993.899006185 0 0
195993.904090362 0 0
195993.909174059 0 0
195993.914261820 0 0
195993.919345069 0 0
195993.924469534 0 0
195993.929558382 0 0
195993.934641311 0 0
195993.939724400 0 0
195993.944810209 0 0
195993.949900146 0 0
195993.954987203 0 0
195993.960065779 0 0
195993.965146404 0 0
195993.970233109 0 0
195993.975318662 0 0
195993.980409399 0 0
195993.985494088 0 0
195993.990578329 0 0
195993.995660809 0 0
195994.787514 0 0
195994.5880267 0 0
195994.10964220 0 0
195994.16052717 0 0
195994.21136158 0 0
195994.26218383 0 0
195994.31299839 0 0
195994.36445648 0 0
195994.41534241 0 0
195994.46618322 0 0
195994.51701219 0 0
195994.56784948 0 0
195994.61903013 0 0
195994.67019766 0 0
195994.72115591 0 0
195994.77203799 0 0
195994.82290952 0 0
195994.87375705 0 0
195994.92465898 0 0
195994.97622939 0 0
195994.102710412 0 0
195994.107792861 0 0
195994.112880014 0 0
195994.117960030 0 0
195994.123043343 0 0
195994.128136032 0 0
195994.133228529 0 0
195994.138312994 0 0
195994.143396371 0 0
195994.148479108 0 0
195994.153567092 0 0
195994.158650853 0 0
195994.163737558 0 0
195994.168828967 0 0
195994.173910712 0 0
195994.179003561 0 0
195994.184098202 0 0
195994.189184138 0 0
195994.194273659 0 0
195994.199356908 0 0
195994.204522621 0 0
195994.209612494 0 0
195994.214713055 0 0
195994.219802480 0 0
195994.224895745 0 0
195994.229981169 0 0
195994.235066498 0 0
195994.240153491 0 0
195994.245238244 0 0
195994.250322581 0 0
195994.255404998 0 0
195994.260490519 0 0
195994.265577863 0 0
195994.270659896 0 0
195994.275743017 0 0
195994.280827930 0 0
195994.285909931 0 0
195994.290993340 0 0
195994.296117293 0 0
195994.301205405 0 0
195994.306288750 0 0
195994.311373087 0 0
195994.316460176 0 0
195994.321544129 0 0
195994.326628338 0 0
195994.331711458 0 0
195994.336800307 0 0
195994.341884548 0 0
195994.346967765 0 0
195994.352054214 0 0
195994.357137623 0 0
195994.362221127 0 0
195994.367304856 0 0
195994.372387113 0 0
195994.377469018 0 0
195994.382552299 0 0
195994.387638780 0 0
195994.392730125 0 0
195994.397814749 0 0
195994.402898414 0 0
195994.407979999 0 0
195994.413065296 0 0
195994.418188929 0 0
195994.423274418 0 0
195994.428360099 0 0
195994.433439571 0 0
195994.438522596 0 0
195994.443604213 0 0
195994.448694918 0 0
195994.453776759 0 0
195994.458858568 0 0
195994.463942456 0 0
195994.469034889 0 0
195994.474120282 0 0
195994.479205931 0 0
195994.484293532 0 0
195994.489377453 0 0
195994.494469630 0 0
195994.499552270 0 0
195994.504642783 0 0
195994.509726416 0 0
195994.514808385 0 0
195994.519890098 0 0
195994.524975619 0 0
195994.530058771 0 0
195994.535140708 0 0
195994.540262357 0 0
195994.545345254 0 0
195994.550429783 0 0
195994.555515848 0 0
195994.560782873 0 0
195994.565902698 0 0
195994.571008827 0 0
195994.576100268 0 0
195994.581189085 0 0
195994.586273742 0 0
195994.591356350 0 0
195994.596446287 0 0
195994.601569376 0 0
195994.606655761 0 0
195994.611739458 0 0
195994.616827987 0 0
195994.621910500 0 0
195994.626994100 0 0
195994.632077253 0 0
195994.637158902 0 0
195994.642249127 0 0
195994.647334008 0 0
195994.652426505 0 0
195994.657511450 0 0
195994.662594506 0 0
195994.668159517 0 0
195994.673261550 0 0
195994.678352735 0 0
195994.683442255 0 0
195994.688523680 0 0
195994.693610385 0 0
195994.698692194 0 0
195994.703774419 0 0
195994.708869124 0 0
195994.713961653 0 0
195994.719046149 0 0
195994.724134774 0 0
195994.729215591 0 0
195994.734299672 0 0
195994.739385321 0 0
195994.744511418 0 0
195994.749632427 0 0
195994.754738588 0 0
195994.759833484 0 0
195994.764906557 0 0
195994.769993262 0 0
195994.775077759 0 0
195994.780164592 0 0
195994.785248289 0 0
195994.790336401 0 0
195994.795418370 0 0
195994.800491571 0 0
195994.805571076 0 0
195994.810646133 0 0
195994.815745510 0 0
195994.820829558 0 0
195994.825921959 0 0
195994.831009656 0 0
195994.836099881 0 0
195994.841184730 0 0
195994.846269227 0 0
195994.851353340 0 0
195994.856446988 0 0
195994.861532765 0 0
195994.866616942 0 0
195994.871700159 0 0
195994.876786128 0 0
195994.881868513 0 0
195994.886949714 0 0
195994.892048834 0 0
195994.897131923 0 0
195994.902216644 0 0
195994.907307029 0 0
195994.912394182 0 0
195994.917479927 0 0
195994.922565351 0 0
195994.927649656 0 0
195994.932737449 0 0
195994.937822042 0 0
195994.942904427 0 0
195994.947997980 0 0
195994.953272813 0 0
195994.958359550 0 0
195994.963449455 0 0
195994.968539360 0 0
195994.973620753 0 0
195994.978701473 0 0
195994.983783890 0 0
195994.988865155 0 0
195994.993949172 0 0
195994.999032197 0 0
195995.4121750 0 0
195995.9220295 0 0
195995.14306839 0 0
195995.19376488 0 0
195995.24524921 0 0
195995.29613514 0 0
195995.34698299 0 0
195995.39781612 0 0
195995.44869213 0 0
195995.49953325 0 0
195995.55033246 0 0
195995.60118383 0 0
195995.65201088 0 0
195995.70282513 0 0
195995.75361666 0 0
195995.80556307 0 0
195995.85791460 0 0
195995.90887349 0 0
195995.95972678 0 0
195995.101071895 0 0
195995.106174280 0 0
195995.111377241 0 0
195995.116554986 0 0
195995.121682491 0 0
195995.126788780 0 0
195995.131882333 0 0
195995.136985102 0 0
195995.142080799 0 0
195995.147360080 0 0
195995.152527137 0 0
195995.157643858 0 0
195995.162740355 0 0
195995.167847476 0 0
195995.172947653 0 0
195995.178074262 0 0
195995.183165191 0 0
195995.188238391 0 0
195995.193314664 0 0
195995.198429497 0 0
195995.204648014 0 0
195995.209757855 0 0
195995.214861680 0 0
195995.219941504 0 0
195995.225018609 0 0
195995.230097090 0 0
195995.235166995 0 0
195995.240312644 0 0
195995.245485365 0 0
195995.250581542 0 0
195995.255661911 0 0
195995.260767528 0 0
195995.265896793 0 0
195995.270973321 0 0
195995.276266331 0 0
195995.281428844 0 0
195995.286538813 0 0
195995.291637550 0 0
195995.296712351 0 0
195995.301793872 0 0
195995.306869024 0 0
195995.311939025 0 0
195995.317027682 0 0
195995.322162067 0 0
195995.327271844 0 0
195995.332380629 0 0
195995.337467398 0 0
195995.342562071 0 0
195995.347653511 0 0
195995.352749752 0 0
195995.357840969 0 0
195995.362925050 0 0
195995.368023147 0 0
195995.373103356 0 0
195995.378177997 0 0
195995.383276157 0 0
195995.388370062 0 0
195995.393466591 0 0
195995.398584432 0 0
195995.403669953 0 0
195995.408740722 0 0
195995.413810563 0 0
195995.418890483 0 0
195995.423966820 0 0
195995.429038325 0 0
195995.434108742 0 0
195995.439178551 0 0
195995.444251623 0 0
195995.449320152 0 0
195995.454388553 0 0
195995.459456730 0 0
195995.464541355 0 0
195995.469643132 0 0
195995.474714828 0 0
195995.479783325 0 0
195995.484851566 0 0
195995.489920095 0 0
195995.495004944 0 0
195995.500162081 0 0
195995.505309650 0 0
195995.510424387 0 0
195995.515522612 0 0
195995.520609572 0 0
195995.525705461 0 0
195995.530793734 0 0
195995.535891991 0 0
195995.540982184 0 0
195995.546081209 0 0
195995.551178858 0 0
195995.556266522 0 0
195995.561362347 0 0
195995.566453372 0 0
195995.571671790 0 0
195995.576853279 0 0
195995.581974960 0 0
195995.587061376 0 0
195995.592172081 0 0
195995.597268738 0 0
195995.602354355 0 0
195995.607453028 0 0
195995.612538773 0 0
195995.617637414 0 0
195995.622737143 0 0
195995.627906920 0 0
195995.633011385 0 0
195995.638100906 0 0
195995.643190906 0 0
195995.648281323 0 0
195995.653391004 0 0
195995.658485581 0 0
195995.663578942 0 0
195995.668688783 0 0
195995.673784928 0 0
195995.678886769 0 0
195995.683978594 0 0
195995.689089426 0 0
195995.694184611 0 0
195995.699269524 0 0
195995.704371237 0 0
195995.709476022 0 0
195995.714570183 0 0
195995.719692344 0 0
195995.724781353 0 0
195995.729866490 0 0
195995.734949674 0 0
195995.740067195 0 0
195995.745164812 0 0
195995.750248573 0 0
195995.755353230 0 0
195995.760448351 0 0
195995.765538576 0 0
195995.770633153 0 0
195995.775756146 0 0
195995.780867714 0 0
195995.785954963 0 0
195995.791077444 0 0
195995.796178581 0 0
195995.801254502 0 0
195995.806334263 0 0
195995.811439400 0 0
195995.816526841 0 0
195995.821610057 0 0
195995.826690746 0 0
195995.831783083 0 0
195995.836864956 0 0
195995.841939661 0 0
195995.847011742 0 0
195995.852082446 0 0
195995.857156799 0 0
195995.862231984 0 0
195995.867340641 0 0
195995.872435058 0 0
195995.877530595 0 0
195995.882606387 0 0
195995.887695876 0 0
195995.892804373 0 0
195995.897908166 0 0
195995.903008087 100 0
195995.908111944 0 0
195995.913202521 100 0
195995.918306730 0 0
195995.923396859 100 0
195995.928523308 0 0
195995.933623164 100 0
195995.938729229 0 0
195995.943829438 100 0
195995.948937199 0 0
195995.954036000 100 0
195995.959138129 0 0
195995.964231394 100 0
195995.969348051 0 0
195995.974450724 100 0
195995.979559573 0 0
195995.984656261 100 0
195995.989766198 0 0
195995.994853095 100 0
195995.999957528 0 0
195996.5039017 0 0
195996.10120058 0 0
195996.15215403 0 0
195996.20288156 0 0
195996.25363628 0 0
195996.30454717 0 0
195996.35610126 0 0
195996.40768863 0 0
195996.45903248 0 0
195996.51056001 0 0
195996.56188594 0 0
195996.61341379 0 0
195996.66483605 0 0
195996.71602277 0 0
195996.76699606 0 0
195996.81780839 0 0
195996.86856120 0 0
195996.91930313 0 0
195996.97024442 0 0
195996.102106155 0 0
195996.107180475 0 0
195996.112276300 0 0
195996.117372381 0 0
195996.122466702 0 0
195996.127556191 0 0
195996.132647344 0 0
195996.137749537 0 0
195996.142831953 0 0
195996.147917858 0 0
195996.153007923 0 0
195996.158095748 0 0
195996.163187029 0 0
195996.168348710 0 0
195996.173447063 0 0
195996.178538696 0 0
195996.183622169 0 0
195996.188709609 0 0
195996.193794586 0 0
195996.198878443 0 0
195996.203965564 0 0
195996.209085325 0 0
195996.214209630 0 0
195996.219340367 0 0
195996.224476224 0 0
195996.229600465 0 0
195996.234704514 0 0
195996.239797363 0 0
195996.244950852 0 0
195996.250038325 0 0
195996.255124965 0 0
195996.260216566 0 0
195996.265303655 0 0
195996.270388792 0 0
195996.275472713 0 0
195996.280564346 0 0
195996.285648939 0 0
195996.290735707 0 0
195996.295818796 0 0
195996.300903709 0 0
195996.305986638 0 0
195996.311070015 0 0
195996.316156720 0 0
195996.321240768 0 0
195996.326321681 0 0
195996.331414818 0 0
195996.336511091 0 0
195996.341595780 0 0
195996.346684309 0 0
195996.351772390 0 0
195996.356894102 0 0
195996.361982631 0 0
195996.367066776 0 0
195996.372154953 0 0
195996.377239098 0 0
195996.382320267 0 0
195996.387401180 0 0
195996.392486060 0 0
195996.397569917 0 0
195996.402653806 0 0
195996.407735359 0 0
195996.412819728 0 0
195996.417903297 0 0
195996.422987281 0 0
195996.428076226 0 0
195996.433159923 0 0
195996.438243332 0 0
195996.443326261 0 0
195996.448425446 0 0
195996.453505175 0 0
195996.458578759 0 0
195996.463750744 0 0
195996.469019594 0 0
195996.474106043 0 0
195996.479186124 0 0
195996.484275708 0 0
195996.489359309 0 0
195996.494477086 0 0
195996.499552943 0 0
195996.504631904 0 0
195996.509710737 0 0
195996.514786466 0 0
195996.519863282 0 0
195996.524945155 0 0
195996.530020724 0 0
195996.535098469 0 0
195996.540178774 0 0
195996.545254374 0 0
195996.550330263 0 0
195996.555454888 0 0
195996.560540281 0 0
195996.565617866 0 0
195996.570702843 0 0
195996.575792012 0 0
195996.580874844 0 0
195996.585952525 0 0
195996.591031998 0 0
195996.596117007 0 0
195996.601196032 0 0
195996.606274993 0 0
195996.611351457 0 0
195996.616427858 0 0
195996.621503747 0 0
195996.626579060 0 0
195996.631657669 0 0
195996.636734037 0 0
195996.641808582 0 0
195996.646884663 0 0
195996.651959400 0 0
195996.657038937 0 0
195996.662871180 0 0
195996.667956445 0 0
195996.673043662 0 0
195996.678124223 0 0
195996.683203823 0 0
195996.688291648 0 0
195996.693373361 0 0
195996.698450370 0 0
195996.703530707 0 0
195996.708644580 0 0
195996.713722900 0 0
195996.718799109 0 0
195996.723874070 0 0
195996.728949031 0 0
195996.734154616 0 0
195996.739236009 0 0
195996.744316634 0 0
195996.749420395 0 0
195996.754505052 0 0
195996.759583692 0 0
195996.764660477 0 0
195996.769738542 0 0
195996.774814847 0 0
195996.779891088 0 0
195996.784968929 0 0
195996.790043953 0 0
195996.795121890 0 0
195996.800206963 0 0
195996.805339300 0 0
195996.810433557 0 0
195996.815515302 0 0
195996.820602967 0 0
195996.825685863 0 0
195996.830766488 0 0
195996.835841961 0 0
195996.840919930 0 0
195996.845999595 0 0
195996.851076155 0 0
195996.856151276 0 0
195996.861257181 0 0
195996.866376814 0 0
195996.871502623 0 0
195996.876598096 0 0
195996.881685729 0 0
195996.886767794 0 0
195996.891855043 0 0
195996.896948467 0 0
195996.902030052 0 0
195996.907109301 0 0
195996.912192006 0 0
195996.917281111 0 0
195996.922361480 0 0
195996.927445784 0 0
195996.932596906 0 0
195996.937677466 0 0
195996.942759819 0 0
195996.947841180 0 0
195996.952925005 0 0
195996.958004734 0 0
195996.963089871 0 0
195996.968175263 0 0
195996.973257872 0 0
195996.978341409 0 0
195996.983417522 0 0
195996.988495907 0 0
195996.993573844 0 0
195996.998651716 0 0
195997.3731093 0 0
195997.8844486 0 0
195997.13923479 0 0
195997.19001416 0 0
195997.24082041 0 0
195997.29157257 0 0
195997.34216058 0 0
195997.39297771 0 0
195997.44373980 0 0
195997.49457197 0 0
195997.54532253 0 0
195997.59607854 0 0
195997.64683391 0 0
195997.69759504 0 0
195997.74858945 0 0
195997.79934386 0 0
195997.85018242 0 0
195997.90096115 0 0
195997.95175716 0 0
195997.100254037 0 0
195997.105336390 0 0
195997.110413655 0 0
195997.115488039 0 0
195997.120564664 0 0
195997.125638537 0 0
195997.130714106 0 0
195997.135788747 0 0
195997.140864155 0 0
195997.145939212 0 0
195997.151016541 0 0
195997.156314223 0 0
195997.161399967 0 0
195997.166473968 0 0
195997.171547297 0 0
195997.176627314 0 0
195997.181710435 0 0
195997.186784244 0 0
195997.191859780 0 0
195997.196948373 0 0
195997.202035334 0 0
195997.207114839 0 0
195997.212197480 0 0
195997.217285113 0 0
195997.222362057 0 0
195997.227437338 0 0
195997.232526379 0 0
195997.237645564 0 0
195997.242732013 0 0
195997.247809598 0 0
195997.252905551 0 0
195997.257992383 0 0
195997.263068016 0 0
195997.268155073 0 0
195997.273241842 0 0
195997.278327043 0 0
195997.283411284 0 0
195997.288497412 0 0
195997.293582933 0 0
195997.298670790 0 0
195997.303753367 0 0
195997.308843592 0 0
195997.313931321 0 0
195997.319014474 0 0
195997.324100154 0 0
195997.329184939 0 0
195997.334265020 0 0
195997.339342285 0 0
195997.344424894 0 0
195997.349499727 0 0
195997.354574815 0 0
195997.359649392 0 0
195997.364730273 0 0
195997.369815218 0 0
195997.374899811 0 0
195997.379981268 0 0
195997.385063716 0 0
195997.390148373 0 0
195997.395227526 0 0
195997.400306455 0 0
195997.405385480 0 0
195997.410465368 0 0
195997.415541577 0 0
195997.420625882 0 0
195997.425708555 0 0
195997.430785468 0 0
195997.435861517 0 0
195997.440942429 0 0
195997.446050158 0 0
195997.451125439 0 0
195997.456206256 0 0
195997.461281441 0 0
195997.466357554 0 0
195997.471433506 0 0
195997.476508883 0 0
195997.481584196 0 0
195997.486667061 0 0
195997.491750438 0 0
195997.496834775 0 0
195997.501933703 0 0
195997.507014328 0 0
195997.512099913 0 0
195997.517183706 0 0
195997.522270667 0 0
195997.527351196 0 0
195997.532438413 0 0
195997.537525981 0 0
195997.542608590 0 0
195997.547689151 0 0
195997.552775920 0 0
195997.557856801 0 0
195997.562954706 0 0
195997.568040066 0 0
195997.573117331 0 0
195997.578191428 0 0
195997.583285525 0 0
195997.588385094 0 0
195997.593469399 0 0
195997.598553160 0 0
195997.603634008 0 0
195997.608714601 0 0
195997.613792250 0 0
195997.618870059 0 0
195997.623946140 0 0
195997.629025229 0 0
195997.634102493 0 0
195997.639177934 0 0
195997.644258271 0 0
195997.649335824 0 0
195997.654410977 0 0
195997.659486513 0 0
195997.664560258 0 0
195997.669642003 0 0
195997.674726436 0 0
195997.679811349 0 0
195997.684895910 0 0
195997.689979798 0 0
195997.695067335 0 0
195997.700188600 0 0
195997.705276457 0 0
195997.710378554 0 0
195997.715473803 0 0
195997.720565788 0 0
195997.725654605 0 0
195997.730740669 0 0
195997.735820430 0 0
195997.740902399 0 0
195997.745979120 0 0
195997.751063201 0 0
195997.756163762 0 0
195997.761252451 0 0
195997.766366995 0 0
195997.771455204 0 0
195997.776546421 0 0
195997.781632838 0 0
195997.786722839 0 0
195997.791807400 0 0
195997.796889593 0 0
195997.801972457 0 0
195997.807047866 0 0
195997.812127563 0 0
195997.817210268 0 0
195997.822285357 0 0
195997.827362174 0 0
195997.832446766 0 0
195997.837521727 0 0
195997.842595696 0 0
195997.847671361 0 0
195997.852746322 0 0
195997.857821890 0 0
195997.862896563 0 0
195997.868036260 0 0
195997.873158453 0 0
195997.878257030 0 0
195997.883348279 0 0
195997.888427048 0 0
195997.893522969 0 0
195997.898619018 0 0
195997.903708314 0 0
195997.908797291 0 0
195997.913889052 0 0
195997.918979213 0 0
195997.924068606 0 0
195997.929158543 0 0
195997.934244576 0 0
195997.939330960 0 0
195997.944418337 0 0
195997.949503698 0 0
195997.954588835 0 0
195997.959684628 0 0
195997.964763845 0 0
195997.969839030 0 0
195997.974925830 0 0
195997.980014327 0 0
195997.985107176 0 0
195997.990193241 0 0
195997.995273802 0 0
195998.383931 0 0
195998.5466348 0 0
195998.10580284 0 0
195998.15655501 0 0
195998.20733630 0 0
195998.25812271 0 0
195998.30886848 0 0
195998.35961809 0 0
195998.41037025 0 0
195998.46111058 0 0
195998.51185603 0 0
195998.56326292 0 0
195998.61431077 0 0
195998.66521430 0 0
195998.71608455 0 0
195998.76697656 0 0
195998.81829737 0 0
195998.86917529 0 0
195998.92089771 0 0
195998.97181691 0 0
195998.102269356 0 0
195998.107354813 0 0
195998.112443182 0 0
