t CPU GPU
162585.826253258 0 0
162585.831335230 0 0
162585.836423954 0 0
162585.841507302 0 0
162585.846594234 0 0
162585.851675374 0 0
162585.856765698 0 0
162585.861847382 0 0
162585.866928489 0 0
162585.872019261 0 0
162585.877101009 0 0
162585.882181029 0 0
162585.887264409 0 0
162585.892355469 0 0
162585.897440385 0 0
162585.902954231 0 0
162585.908055883 0 0
162585.913194847 0 0
162585.918287539 0 0
162585.923377319 0 0
162585.928463451 0 0
162585.933545487 0 0
162585.938627170 0 0
162585.943736695 0 0
162585.948825962 0 0
162585.953916414 0 0
162585.959004210 0 0
162585.964094790 0 0
162585.969177818 0 0
162585.974259982 0 0
162585.979347714 0 0
162585.984438518 0 0
162585.989525130 0 0
162585.994615518 0 0
162585.999685970 0 0
162586.4771174 0 0
162586.9893850 0 0
162586.14983502 0 0
162586.20067714 0 0
162586.25154742 0 0
162586.30239786 0 0
162586.35322045 0 0
162586.40405937 0 0
162586.45489509 0 0
162586.50577177 0 0
162586.55665453 0 0
162586.60748769 0 0
162586.65830709 0 0
162586.70914377 0 0
162586.75998845 0 0
162586.81200785 0 0
162586.86281861 0 0
162586.91366745 0 0
162586.96450637 0 0
162586.101538625 0 0
162586.106622453 0 0
162586.111706505 0 0
162586.116796509 0 0
162586.121875569 0 0
162586.126957317 0 0
162586.132046361 0 0
162586.137129580 0 0
162586.142212576 0 0
162586.147294260 0 0
162586.152377864 0 0
162586.157459868 0 0
162586.162543536 0 0
162586.167628996 0 0
162586.172720760 0 0
162586.177805676 0 0
162586.182894592 0 0
162586.187977428 0 0
162586.193063112 0 0
162586.198148668 0 0
162586.203232496 0 0
162586.208317699 0 0
162586.213401495 0 0
162586.218482987 0 0
162586.223565535 0 0
162586.228655315 0 0
162586.233777479 0 0
162586.238860411 0 0
162586.243942319 0 0
162586.249028067 0 0
162586.254117143 0 0
162586.259201099 0 0
162586.264285695 0 0
162586.269373779 0 0
162586.274458855 0 0
162586.279541915 0 0
162586.284630127 0 0
162586.289714755 0 0
162586.294801974 0 0
162586.299883978 0 0
162586.304971902 0 0
162586.310053938 0 0
162586.315135942 0 0
162586.320219546 0 0
162586.325302062 0 0
162586.330394402 0 0
162586.335479510 0 0
162586.340575722 0 0
162586.345662206 0 0
162586.350746642 0 0
162586.355829670 0 0
162586.360913530 0 0
162586.365997069 0 0
162586.371079777 0 0
162586.376162069 0 0
162586.381251593 0 0
162586.386334205 0 0
162586.391416881 0 0
162586.396504997 0 0
162586.401586841 0 0
162586.406669037 0 0
162586.411752577 0 0
162586.416836405 0 0
162586.421920425 0 0
162586.427005053 0 0
162586.432094513 0 0
162586.437178212 0 0
162586.442260632 0 0
162586.447340076 0 0
162586.452427520 0 0
162586.457513492 0 0
162586.462595944 0 0
162586.467678652 0 0
162586.472772304 0 0
162586.477867332 0 0
162586.482953208 0 0
162586.488039084 0 0
162586.493124640 0 0
162586.498209364 0 0
162586.503349416 0 0
162586.508442940 0 0
162586.513530064 0 0
162586.518617476 0 0
162586.523704248 0 0
162586.528793323 0 0
162586.533878911 0 0
162586.538961523 0 0
162586.544055367 0 0
162586.549146139 0 0
162586.554234159 0 0
162586.559323363 0 0
162586.564578328 0 0
162586.569654508 0 0
162586.574727135 0 0
162586.579807827 0 0
162586.584891495 0 0
162586.589980027 0 0
162586.595069839 0 0
162586.600158499 0 0
162586.605252919 0 0
162586.610339979 0 0
162586.615429631 0 0
162586.620521299 0 0
162586.625611015 0 0
162586.630703387 0 0
162586.635789327 0 0
162586.640882755 0 0
162586.645966551 0 0
162586.651051370 0 0
162586.656136126 0 0
162586.661218898 0 0
162586.666300454 0 0
162586.671381722 0 0
162586.676490926 0 0
162586.681585442 0 0
162586.686671030 0 0
162586.691756938 0 0
162586.696845438 0 0
162586.701930898 0 0
162586.707015878 0 0
162586.712097530 0 0
162586.717185453 0 0
162586.722270049 0 0
162586.727351157 0 0
162586.732439433 0 0
162586.737521885 0 0
162586.742603633 0 0
162586.747685605 0 0
162586.752771353 0 0
162586.757852461 0 0
162586.762931105 0 0
162586.768036821 0 0
162586.773127209 0 0
162586.778211037 0 0
162586.783295536 0 0
162586.788380676 0 0
162586.793463192 0 0
162586.798552780 0 0
162586.803633856 0 0
162586.808720148 0 0
162586.813812520 0 0
162586.818898588 0 0
162586.823980304 0 0
162586.829072868 0 0
162586.834156120 0 0
162586.839237868 0 0
162586.844321696 0 0
162586.849405843 0 0
162586.854491367 0 0
162586.859574907 0 0
162586.864664847 0 0
162586.869748963 0 0
162586.874832311 0 0
162586.879914411 0 0
162586.884998143 0 0
162586.890078131 0 0
162586.895159399 0 0
162586.900247835 0 0
162586.905331759 0 0
162586.910411842 0 0
162586.915506070 0 0
162586.920631242 0 0
162586.925715390 0 0
162586.930796242 0 0
162586.935879302 0 0
162586.940968666 0 0
162586.946054510 0 0
162586.951144578 0 0
162586.956236022 0 0
162586.961319818 0 0
162586.966401950 0 0
162586.971483602 0 0
162586.976572166 0 0
162586.981654586 0 0
162586.986736013 0 0
162586.991823009 0 0
162586.996924597 0 0
162587.2014985 0 0
162587.7100573 0 0
162587.12185105 0 0
162587.17265605 0 0
162587.22384729 0 0
162587.27467341 0 0
162587.32563457 0 0
162587.37649557 0 0
162587.42733193 0 0
162587.47817213 0 0
162587.52910225 0 0
162587.57993957 0 0
162587.63075257 0 0
162587.68161900 0 0
162587.73245536 0 0
162587.78330068 0 0
162587.83414408 0 0
162587.88496540 0 0
162587.93577744 0 0
162587.98658372 0 0
162587.103739928 0 0
162587.108823852 0 0
162587.113906496 0 0
162587.118989652 0 0
162587.124073319 0 0
162587.129166555 0 0
162587.134295600 0 0
162587.139399908 0 0
162587.144480695 0 0
162587.149563851 0 0
162587.154644671 0 0
162587.159724211 0 0
162587.164811783 0 0
162587.169893211 0 0
162587.174973167 0 0
162587.180058819 0 0
162587.185140631 0 0
162587.190222411 0 0
162587.195302271 0 0
162587.200393202 0 0
162587.205471270 0 0
162587.210548474 0 0
162587.215626958 0 0
162587.220714530 0 0
162587.225798134 0 0
162587.230881130 0 0
162587.235960158 0 0
162587.241045490 0 0
162587.246126086 0 0
162587.251204953 0 0
162587.256292621 0 0
162587.261371521 0 0
162587.266450869 0 0
162587.271535785 0 0
162587.276622589 0 0
162587.281708977 0 0
162587.286790885 0 0
162587.291872441 0 0
162587.296953869 0 0
162587.302034369 0 0
162587.307115701 0 0
162587.312203528 0 0
162587.317286012 0 0
162587.322366992 0 0
162587.327447108 0 0
162587.332523512 0 0
162587.337602220 0 0
162587.342681280 0 0
162587.347759700 0 0
162587.352841832 0 0
162587.357931708 0 0
162587.363014608 0 0
162587.368102819 0 0
162587.373186519 0 0
162587.378269131 0 0
162587.383348863 0 0
162587.388458067 0 0
162587.393551591 0 0
162587.398647771 0 0
162587.403740879 0 0
162587.408834115 0 0
162587.413917495 0 0
162587.418998027 0 0
162587.424086463 0 0
162587.429167283 0 0
162587.434247975 0 0
162587.439330362 0 0
162587.444422894 0 0
162587.449507522 0 0
162587.454592502 0 0
162587.459675722 0 0
162587.464759550 0 0
162587.469846962 0 0
162587.474929318 0 0
162587.480020730 0 0
162587.485105326 0 0
162587.490238370 0 0
162587.495320438 0 0
162587.500407722 0 0
162587.505488126 0 0
162587.510568530 0 0
162587.515650437 0 0
162587.520730361 0 0
162587.525812781 0 0
162587.530892865 0 0
162587.535975605 0 0
162587.541058761 0 0
162587.546141053 0 0
162587.551229297 0 0
162587.556312261 0 0
162587.561457433 0 0
162587.566556461 0 0
162587.571642113 0 0
162587.576727861 0 0
162587.581813640 0 0
162587.586894684 0 0
162587.591985040 0 0
162587.597082404 0 0
162587.602171224 0 0
162587.607258732 0 0
162587.612353952 0 0
162587.617440692 0 0
162587.622526344 0 0
162587.627610780 0 0
162587.632697392 0 0
162587.637780996 0 0
162587.642864056 0 0
162587.647945291 0 0
162587.653031967 0 0
162587.658110067 0 0
162587.663222983 0 0
162587.668312027 0 0
162587.673395407 0 0
162587.678476739 0 0
162587.683557399 0 0
162587.688642251 0 0
162587.693722943 0 0
162587.698810163 0 0
162587.703893799 0 0
162587.708980858 0 0
162587.714063758 0 0
162587.719146818 0 0
162587.724233974 0 0
162587.729318794 0 0
162587.734400958 0 0
162587.739482962 0 0
162587.744569798 0 0
162587.749652186 0 0
162587.754733614 0 0
162587.759813985 0 0
162587.764898965 0 0
162587.769979465 0 0
162587.775059485 0 0
162587.780141777 0 0
162587.785222821 0 0
162587.790305561 0 0
162587.795391501 0 0
162587.800479137 0 0
162587.805562037 0 0
162587.810642664 0 0
162587.815722140 0 0
162587.820804848 0 0
162587.825886916 0 0
162587.830966872 0 0
162587.836053644 0 0
162587.841136608 0 0
162587.846215988 0 0
162587.851295656 0 0
162587.856379964 0 0
162587.861458703 0 0
162587.866541251 0 0
162587.871630487 0 0
162587.876723083 0 0
162587.881807327 0 0
162587.886892115 0 0
162587.891973863 0 0
162587.897058875 0 0
162587.902644689 0 0
162587.907742117 0 0
162587.912826905 0 0
162587.917918669 0 0
162587.923003072 0 0
162587.928092532 0 0
162587.933178728 0 0
162587.938260060 0 0
162587.943339600 0 0
162587.948426308 0 0
162587.953505336 0 0
162587.958637132 0 0
162587.963719264 0 0
162587.968807284 0 0
162587.973892296 0 0
162587.978982524 0 0
162587.984070672 0 0
162587.989184772 0 0
162587.994310584 0 0
162587.999444044 0 0
162588.4530368 0 0
162588.9620308 0 0
162588.14705640 0 0
162588.19792571 0 0
162588.24880751 0 0
162588.29964067 0 0
162588.35046263 0 0
162588.40124363 0 0
162588.45205887 0 0
162588.50287571 0 0
162588.55376487 0 0
162588.60459163 0 0
162588.65544335 0 0
162588.70627106 0 0
162588.75716694 0 0
162588.80805354 0 0
162588.85886302 0 0
162588.90972914 0 0
162588.96060262 0 0
162588.101143866 0 0
162588.106224622 0 0
162588.111306306 0 0
162588.116393846 0 0
162588.121476202 0 0
162588.126559197 0 0
162588.131640177 0 0
162588.136720773 0 0
162588.141800473 0 0
162588.146921133 0 0
162588.152131170 0 0
162588.157223606 0 0
162588.162308809 0 0
162588.167392221 0 0
162588.172471825 0 0
162588.177559109 0 0
162588.182647161 0 0
162588.187727597 0 0
162588.192810721 0 0
162588.197887733 0 0
162588.202970377 0 0
162588.208056893 0 0
162588.213140241 0 0
162588.218221828 0 0
162588.223301848 0 0
162588.228389036 0 0
162588.233471776 0 0
162588.238686165 0 0
162588.243772392 0 0
162588.248860636 0 0
162588.253944560 0 0
162588.259037060 0 0
162588.264134936 0 0
162588.269227724 0 0
162588.274320864 0 0
162588.279405204 0 0
162588.284495528 0 0
162588.289577116 0 0
162588.294660272 0 0
162588.299742948 0 0
162588.304828152 0 0
162588.309911435 0 0
162588.314993695 0 0
162588.320083891 0 0
162588.325236615 0 0
162588.330322459 0 0
162588.335407119 0 0
162588.340492643 0 0
162588.345577271 0 0
162588.350661803 0 0
162588.355742271 0 0
162588.360828755 0 0
162588.365910343 0 0
162588.370991515 0 0
162588.376078863 0 0
162588.381160258 0 0
162588.386240918 0 0
162588.391322218 0 0
162588.396404574 0 0
162588.401486002 0 0
162588.406573830 0 0
162588.411668218 0 0
162588.416795566 0 0
162588.421883906 0 0
162588.426965718 0 0
162588.432052650 0 0
162588.437137982 0 0
162588.442218897 0 0
162588.447299941 0 0
162588.452385497 0 0
162588.457467533 0 0
162588.462546241 0 0
162588.467626421 0 0
162588.472712329 0 0
162588.477791933 0 0
162588.482870321 0 0
162588.487951269 0 0
162588.493056505 0 0
162588.498139468 0 0
162588.503223200 0 0
162588.508310580 0 0
162588.513392200 0 0
162588.518473212 0 0
162588.523554320 0 0
162588.528636420 0 0
162588.533718264 0 0
162588.538797708 0 0
162588.543908512 0 0
162588.548992051 0 0
162588.554082503 0 0
162588.559177787 0 0
162588.564265807 0 0
162588.569347011 0 0
162588.574427159 0 0
162588.579506795 0 0
162588.584641983 0 0
162588.589735123 0 0
162588.594831463 0 0
162588.599921915 0 0
162588.605015759 0 0
162588.610105731 0 0
162588.615189303 0 0
162588.620280138 0 0
162588.625364318 0 0
162588.630445138 0 0
162588.635526566 0 0
162588.640614554 0 0
162588.645695470 0 0
162588.650775778 0 0
162588.655855190 0 0
162588.660969546 0 0
162588.666054974 0 0
162588.671138354 0 0
162588.676228485 0 0
162588.681306681 0 0
162588.686390765 0 0
162588.691477921 0 0
162588.696566709 0 0
162588.701652809 0 0
162588.706734621 0 0
162588.711811697 0 0
162588.716899173 0 0
162588.721979384 0 0
162588.727059308 0 0
162588.732145216 0 0
162588.737225076 0 0
162588.742305672 0 0
162588.747387772 0 0
162588.752470544 0 0
162588.757554820 0 0
162588.762639576 0 0
162588.767721836 0 0
162588.772803839 0 0
162588.777886515 0 0
162588.782973223 0 0
162588.788059131 0 0
162588.793142543 0 0
162588.798223779 0 0
162588.803304855 0 0
162588.808390571 0 0
162588.813479839 0 0
162588.818562034 0 0
162588.823643174 0 0
162588.828726170 0 0
162588.833817166 0 0
162588.838902722 0 0
162588.843988502 0 0
162588.849077258 0 0
162588.854160670 0 0
162588.859240818 0 0
162588.864328486 0 0
162588.869412442 0 0
162588.874499565 0 0
162588.879579777 0 0
162588.884667989 0 0
162588.889757353 0 0
162588.894846589 0 0
162588.899925553 0 0
162588.905006213 0 0
162588.910087001 0 0
162588.915195853 0 0
162588.920294017 0 0
162588.925381909 0 0
162588.930468520 0 0
162588.935552924 0 0
162588.940638352 0 0
162588.945721540 0 0
162588.950803832 0 0
162588.955885740 0 0
162588.960968320 0 0
162588.966050356 0 0
162588.971144584 0 0
162588.976244860 0 0
162588.981333520 0 0
162588.986417123 0 0
162588.991513239 0 0
162588.996634635 0 0
162589.1720447 0 0
162589.6808723 0 0
162589.11894087 0 0
162589.16979003 0 0
162589.22061295 0 0
162589.27145059 0 0
162589.32233047 0 0
162589.37318635 0 0
162589.42404671 0 0
162589.47486194 0 0
162589.52580614 0 0
162589.57665146 0 0
162589.62745198 0 0
162589.67823074 0 0
162589.72905846 0 0
162589.77986410 0 0
162589.83067870 0 0
162589.88151506 0 0
162589.93239909 0 0
162589.98327769 0 0
162589.103455949 0 0
162589.108542401 0 0
162589.113625333 0 0
162589.118713065 0 0
162589.123794653 0 0
162589.128877425 0 0
162589.133960613 0 0
162589.139042457 0 0
162589.144128909 0 0
162589.149211745 0 0
162589.154292180 0 0
162589.159372552 0 0
162589.164457820 0 0
162589.169539056 0 0
162589.174619204 0 0
162589.179724568 0 0
162589.184813132 0 0
162589.189896768 0 0
162589.194977716 0 0
162589.200061736 0 0
162589.205151323 0 0
162589.210248623 0 0
162589.215340931 0 0
162589.220433783 0 0
162589.225515659 0 0
162589.230597311 0 0
162589.235679635 0 0
162589.240761799 0 0
162589.245842459 0 0
162589.250919855 0 0
162589.256000130 0 0
162589.261246999 0 0
162589.266329067 0 0
162589.271421567 0 0
162589.276518675 0 0
162589.281641831 0 0
162589.286729051 0 0
162589.291811599 0 0
162589.296900003 0 0
162589.301985142 0 0
162589.307065578 0 0
162589.312151902 0 0
162589.317236882 0 0
162589.322314694 0 0
162589.327400122 0 0
162589.332486606 0 0
162589.337568386 0 0
162589.342648630 0 0
162589.347728745 0 0
162589.352814781 0 0
162589.357905969 0 0
162589.362989413 0 0
162589.368079385 0 0
162589.373164749 0 0
162589.378247521 0 0
162589.383331445 0 0
162589.388426505 0 0
162589.393508925 0 0
162589.398651569 0 0
162589.403734821 0 0
162589.408823929 0 0
162589.413905228 0 0
162589.418985536 0 0
162589.424071540 0 0
162589.429151336 0 0
162589.434231580 0 0
162589.439312048 0 0
162589.444406820 0 0
162589.449490840 0 0
162589.454574892 0 0
162589.459658112 0 0
162589.464740659 0 0
162589.469823175 0 0
162589.474920827 0 0
162589.480000079 0 0
162589.485266532 0 0
162589.490347896 0 0
162589.495429452 0 0
162589.500565696 0 0
162589.505653268 0 0
162589.510734247 0 0
162589.515814555 0 0
162589.520895087 0 0
162589.525975587 0 0
162589.531057431 0 0
162589.536146891 0 0
162589.541232287 0 0
162589.546317683 0 0
162589.551408871 0 0
162589.556494010 0 0
162589.561587278 0 0
162589.566679426 0 0
162589.571765558 0 0
162589.576845994 0 0
162589.581936094 0 0
162589.587017490 0 0
162589.592118022 0 0
162589.597213498 0 0
162589.602300206 0 0
162589.607431778 0 0
162589.612535702 0 0
162589.617628106 0 0
162589.622717021 0 0
162589.627803377 0 0
162589.632893637 0 0
162589.637977145 0 0
162589.643061101 0 0
162589.648151041 0 0
162589.653234645 0 0
162589.658317353 0 0
162589.663398781 0 0
162589.668481969 0 0
162589.673564420 0 0
162589.678645400 0 0
162589.683726668 0 0
162589.688810208 0 0
162589.693929588 0 0
162589.699010856 0 0
162589.704087900 0 0
162589.709173296 0 0
162589.714256324 0 0
162589.719340887 0 0
162589.724426699 0 0
162589.729509471 0 0
162589.734592819 0 0
162589.739673063 0 0
162589.744757979 0 0
162589.749841487 0 0
162589.754921923 0 0
162589.760134135 0 0
162589.765225611 0 0
162589.770307359 0 0
162589.775387187 0 0
162589.780471879 0 0
162589.785556827 0 0
162589.790647662 0 0
162589.795732450 0 0
162589.800823286 0 0
162589.805910122 0 0
162589.810992446 0 0
162589.816080178 0 0
162589.821164262 0 0
162589.826251354 0 0
162589.831333038 0 0
162589.836419137 0 0
162589.841504757 0 0
162589.846585801 0 0
162589.851668157 0 0
162589.856755921 0 0
162589.861836805 0 0
162589.866917337 0 0
162589.871998061 0 0
162589.877318593 0 0
162589.882402581 0 0
162589.887524201 0 0
162589.892619805 0 0
162589.898134387 0 0
162589.903230855 0 0
162589.908328955 0 0
162589.913418959 0 0
162589.918508867 0 0
162589.923596246 0 0
162589.928683466 0 0
162589.933767262 0 0
162589.938850610 0 0
162589.943932870 0 0
162589.949017882 0 0
162589.954099918 0 0
162589.959179362 0 0
162589.964271286 0 0
162589.969355242 0 0
162589.974452925 0 0
162589.979549873 0 0
162589.984641509 0 0
162589.989730873 0 0
162589.994820077 0 0
162589.999905537 0 0
162590.5002677 0 0
162590.10591403 0 0
162590.15688991 0 0
162590.20780147 0 0
162590.25866535 0 0
162590.30949562 0 0
162590.36048334 0 0
162590.41209731 0 0
162590.46332599 0 0
162590.51447723 0 0
162590.56550303 0 0
162590.61638963 0 0
162590.66725862 0 0
162590.71811802 0 0
162590.76899438 0 0
162590.81993282 0 0
162590.87081622 0 0
162590.92182826 0 0
162590.97273822 0 0
162590.102362770 0 0
162590.107448774 0 0
162590.112539834 0 0
162590.117628558 0 0
162590.122711841 0 0
162590.127794613 0 0
162590.132884617 0 0
162590.137968349 0 0
162590.143110289 0 0
162590.148201509 0 0
162590.153286521 0 0
162590.158372589 0 0
162590.163458721 0 0
162590.168549365 0 0
162590.173635753 0 0
162590.178723485 0 0
162590.183818928 0 0
162590.188909732 0 0
162590.193994744 0 0
162590.199079404 0 0
162590.204422561 0 0
162590.209540533 0 0
162590.214639625 0 0
162590.219732733 0 0
162590.224825041 0 0
162590.229916773 0 0
162590.235000793 0 0
162590.240085613 0 0
162590.245167776 0 0
162590.250252404 0 0
162590.255347336 0 0
162590.260432828 0 0
162590.265517232 0 0
162590.270601732 0 0
162590.275691512 0 0
162590.280780364 0 0
162590.285863744 0 0
162590.290953844 0 0
162590.296043847 0 0
162590.301136635 0 0
162590.306221711 0 0
162590.311303875 0 0
162590.316391671 0 0
