t CPU GPU
441821.228724834 0 0
441821.233812953 0 0
441821.238901328 0 0
441821.244108936 0 0
441821.249209344 0 0
441821.254304119 0 0
441821.259394638 0 0
441821.264487877 0 0
441821.269578525 0 0
441821.274663668 0 0
441821.279752107 0 0
441821.284843555 0 0
441821.289931418 0 0
441821.295024401 0 0
441821.300117832 0 0
441821.305204224 0 0
441821.310338839 0 0
441821.315433006 0 0
441821.320523814 0 0
441821.325608349 0 0
441821.330766709 0 0
441821.335857484 0 11
441821.340982051 0 11
441821.346077819 0 11
441821.351158866 0 23
441821.356250249 0 23
441821.361348417 0 23
441821.366482296 0 11
441821.371570287 0 11
441821.376662439 0 11
441821.381860286 0 0
441821.386946518 0 0
441821.392035309 0 0
441821.397140484 0 0
441821.402233660 0 0
441821.407327283 0 0
441821.412425002 0 0
441821.417517665 0 0
441821.422614233 0 0
441821.427703216 0 0
441821.432794503 0 0
441821.437884607 0 0
441821.442968982 0 0
441821.448061709 0 0
441821.453154181 0 0
441821.458244668 0 0
441821.463331763 0 0
441821.468449482 0 0
441821.473567170 0 0
441821.478659161 0 0
441821.483745872 0 0
441821.488850632 0 0
441821.493958943 0 0
441821.499056407 0 0
441821.504146382 0 0
441821.509243013 0 0
441821.514371485 0 0
441821.519457204 0 0
441821.524544779 0 0
441821.529641762 0 0
441821.534735962 0 0
441821.539829009 0 0
441821.544921224 0 0
441821.550015008 0 0
441821.555139671 0 0
441821.560254446 0 0
441821.565366982 0 0
441821.570454141 0 0
441821.575549236 0 0
441821.580640524 0 0
441821.585727331 0 0
441821.590816570 0 0
441821.595904082 0 0
441821.601005833 0 0
441821.606096704 0 0
441821.611185399 0 0
441821.616286671 0 0
441821.621382118 0 0
441821.626525950 0 0
441821.631617941 0 0
441821.636712940 0 0
441821.641800068 0 0
441821.646896315 0 0
441821.652028018 0 0
441821.657117290 0 0
441821.662208161 0 0
441821.667297336 0 0
441821.672390863 0 0
441821.677477127 0 0
441821.682571198 0 0
441821.687667477 0 0
441821.692811597 0 0
441821.698117573 0 0
441821.703387229 0 0
441821.708554965 0 0
441821.713665676 0 0
441821.718753156 0 0
441821.723842587 0 0
441821.728919634 0 0
441821.733999817 0 11
441821.739136737 0 11
441821.744226808 0 11
441821.749318031 0 11
441821.754389831 0 23
441821.759481310 0 23
441821.764582869 0 23
441821.769672621 0 10
441821.774801188 0 10
441821.779890587 0 10
441821.784984819 0 0
441821.790077418 0 0
441821.795163873 0 0
441821.800317977 0 0
441821.805401264 0 0
441821.810491431 0 0
441821.815580447 0 0
441821.820672214 0 0
441821.825760013 0 0
441821.830851524 0 0
441821.835946716 0 0
441821.841041715 0 0
441821.846124938 0 0
441821.851214402 0 0
441821.856308473 0 0
441821.861391504 0 0
441821.866478343 0 0
441821.871566975 0 0
441821.876685910 0 0
441821.881872878 0 0
441821.886964613 0 0
441821.892054012 0 0
441821.897154644 0 0
441821.902246859 0 0
441821.907338018 0 0
441821.912424474 0 0
441821.917582609 0 0
441821.922744809 0 0
441821.927845568 0 0
441821.932952728 0 0
441821.938041327 0 0
441821.943137734 0 0
441821.948231677 0 0
441821.953322069 0 0
441821.958413164 0 0
441821.963541699 0 0
441821.968636603 0 0
441821.973722386 0 0
441821.978812745 0 0
441821.983902753 0 0
441821.988995640 0 0
441821.994085391 0 0
441821.999171366 0 0
441822.4306782 0 0
441822.9435573 0 0
441822.14533453 0 0
441822.19625284 0 0
441822.24714939 0 0
441822.29799635 0 0
441822.34890634 0 0
441822.39979969 0 0
441822.45064920 0 0
441822.50154352 0 0
441822.55282951 0 0
441822.60449919 0 0
441822.65545494 0 0
441822.70635405 0 0
441822.75726661 0 0
441822.80818204 0 0
441822.85912979 0 0
441822.91034059 0 0
441822.96163266 0 0
441822.101282042 0 0
441822.106362193 0 0
441822.111441512 0 0
441822.116517919 0 0
441822.121610263 0 0
441822.126703438 0 0
441822.131789477 0 0
441822.136880380 0 0
441822.141964756 0 0
441822.147046091 0 0
441822.152160450 0 0
441822.157281946 0 0
441822.162375473 0 0
441822.167464456 0 0
441822.172553472 0 0
441822.177645527 0 0
441822.182735278 0 0
441822.187823974 0 0
441822.192916989 0 0
441822.198004788 0 0
441822.203093515 0 0
441822.208182403 0 0
441822.213290586 0 0
441822.218404337 0 0
441822.223497449 0 0
441822.228590208 0 0
441822.233680023 0 0
441822.238768559 0 0
441822.243857382 0 0
441822.248945789 0 0
441822.254031540 0 0
441822.259125868 0 0
441822.264309603 0 0
441822.269434107 0 0
441822.274538610 0 0
441822.279627209 0 0
441822.284725185 0 0
441822.289815480 0 0
441822.294905551 0 0
441822.300102663 0 0
441822.305227007 0 0
441822.310325782 0 0
441822.315424237 0 0
441822.320520325 0 0
441822.325612028 0 0
441822.330696403 0 0
441822.335785642 0 0
441822.340875586 0 0
441822.345956409 0 0
441822.351041904 0 0
441822.356128839 0 0
441822.361213023 0 0
441822.366296790 0 0
441822.371385901 0 0
441822.376479205 0 0
441822.381565692 0 0
441822.386654451 0 0
441822.391738250 0 0
441822.396824514 0 0
441822.401908313 0 0
441822.406991632 0 0
441822.412082919 0 0
441822.417178783 0 0
441822.422272790 0 0
441822.427364877 0 0
441822.432455301 0 0
441822.437540956 0 0
441822.442624403 0 0
441822.447707274 0 0
441822.452794402 0 0
441822.457924441 0 0
441822.463008880 0 0
441822.468101928 0 0
441822.473189631 0 0
441822.478269846 0 0
441822.483355246 0 0
441822.488444229 0 0
441822.493541372 0 0
441822.498630995 0 0
441822.503718443 0 0
441822.508810466 0 0
441822.513897209 0 0
441822.518981296 0 0
441822.524070824 0 0
441822.529156287 0 0
441822.534243478 0 0
441822.539333966 0 11
441822.544464101 0 11
441822.549548956 0 11
441822.554620276 0 23
441822.559812299 0 23
441822.564943075 0 23
441822.570058938 0 10
441822.575188402 0 10
441822.580942604 0 10
441822.586061091 0 0
441822.591148891 0 0
441822.596245714 0 0
441822.601337769 0 0
441822.606428161 0 0
441822.611515032 0 0
441822.616604367 0 0
441822.621683430 0 0
441822.626773918 0 0
441822.631866581 0 0
441822.636967436 0 0
441822.642059684 0 0
441822.647143963 0 0
441822.652239282 0 0
441822.657384746 0 0
441822.662510049 0 0
441822.667717881 0 0
441822.672900433 0 0
441822.678065928 0 0
441822.683190016 0 0
441822.688289943 0 0
441822.693378382 0 0
441822.698465030 0 0
441822.703552221 0 0
441822.708645332 0 0
441822.713736331 0 0
441822.718823331 0 0
441822.723907738 0 0
441822.728996401 0 0
441822.734084681 0 0
441822.739167200 0 0
441822.744275191 0 0
441822.749362766 0 0
441822.754446246 0 0
441822.759529277 0 0
441822.764615348 0 0
441822.769701451 0 0
441822.774787491 0 0
441822.779875802 0 0
441822.784961873 0 0
441822.790048521 0 0
441822.795141152 0 0
441822.800227351 0 0
441822.805316142 0 0
441822.810412454 0 0
441822.815593437 0 0
441822.820686357 0 0
441822.825822988 0 0
441822.830933348 0 0
441822.836030683 0 0
441822.841120946 0 0
441822.846207370 0 0
441822.851292737 0 0
441822.856381176 0 0
441822.861466223 0 0
441822.866552935 0 0
441822.871638462 0 0
441822.876723061 0 0
441822.881808108 0 0
441822.886894596 0 0
441822.891983547 0 0
441822.897068594 0 0
441822.902199754 0 0
441822.907286977 0 0
441822.912380216 0 0
441822.917465775 0 0
441822.922602439 0 0
441822.927781695 0 0
441822.932885782 0 0
441822.937971469 0 12
441822.943117733 0 12
441822.948221020 0 12
441822.953304083 0 12
441822.958388363 0 23
441822.963486114 0 23
441822.968591769 0 23
441822.973685937 0 11
441822.978780232 0 11
441822.983865759 0 11
441822.988957015 0 0
441822.994049806 0 0
441822.999138373 0 0
441823.4229756 0 0
441823.9377108 0 0
441823.14465483 0 0
441823.19553219 0 0
441823.24641402 0 0
441823.29726961 0 0
441823.34812232 0 0
441823.39901248 0 0
441823.45002071 0 0
441823.50107438 0 0
441823.55206374 0 0
441823.60373437 0 0
441823.65634869 0 0
441823.70755821 0 0
441823.75846340 0 0
441823.81013948 0 0
441823.86149683 0 0
441823.91357387 0 0
441823.96493859 0 0
441823.101612602 0 0
441823.106690097 0 0
441823.111768552 0 0
441823.116857248 0 0
441823.121954967 0 0
441823.127048366 0 0
441823.132138694 0 0
441823.137227773 0 0
441823.142322740 0 0
441823.147405067 0 0
441823.152501347 0 0
441823.157593722 0 0
441823.162681873 0 0
441823.167765801 0 0
441823.172883936 0 0
441823.177984855 0 0
441823.183071471 0 0
441823.188170534 0 0
441823.193260669 0 0
441823.198358357 0 0
441823.203495340 0 0
441823.208604707 0 0
441823.213695579 0 0
441823.218783090 0 0
441823.223868553 0 0
441823.228959873 0 0
441823.234047128 0 0
441823.239173583 0 0
441823.244268007 0 0
441823.249355966 0 0
441823.254444853 0 0
441823.259528588 0 0
441823.264615908 0 0
441823.269702139 0 0
441823.274785970 0 0
441823.279870121 0 0
441823.284960737 0 0
441823.290045336 0 0
441823.295130319 0 0
441823.300216583 0 0
441823.305303486 0 0
441823.310393877 0 0
441823.315481996 0 0
441823.320572484 0 0
441823.325659739 0 0
441823.330751122 0 0
441823.335833929 0 0
441823.340921569 0 0
441823.346010040 0 0
441823.351170704 0 0
441823.356260935 0 0
441823.361349566 0 0
441823.366435381 0 0
441823.371519437 0 0
441823.376606596 0 0
441823.381691483 0 0
441823.386775090 0 0
441823.391861802 0 0
441823.396951745 0 0
441823.402038136 0 0
441823.407126384 0 0
441823.412229127 0 0
441823.417325214 0 0
441823.422417334 0 0
441823.427509101 0 0
441823.432598628 0 0
441823.437684955 0 0
441823.442769011 0 0
441823.447848042 0 0
441823.452935233 0 0
441823.458020408 0 0
441823.463102544 0 0
441823.468190311 0 0
441823.473293470 0 0
441823.478392310 0 0
441823.483486157 0 0
441823.488573444 0 0
441823.493678748 0 0
441823.498780403 0 0
441823.503869450 0 0
441823.508998818 0 0
441823.514090233 0 0
441823.519173296 0 0
441823.524261799 0 0
441823.529348703 0 0
441823.534431926 0 0
441823.539515341 0 0
441823.544603173 0 0
441823.549688476 0 0
441823.554773587 0 0
441823.559857418 0 0
441823.564941634 0 0
441823.570028921 0 0
441823.575115792 0 0
441823.580216423 0 0
441823.585314623 0 0
441823.590405878 0 0
441823.595530862 0 0
441823.600618693 0 0
441823.605706684 0 0
441823.610792499 0 0
441823.615883883 0 0
441823.620983810 0 0
441823.626075321 0 0
441823.631164593 0 0
441823.636258888 0 0
441823.641344383 0 0
441823.646428694 0 0
441823.651512462 0 0
441823.656602693 0 0
441823.661694204 0 0
441823.666782451 0 0
441823.671866763 0 0
441823.676967650 0 0
441823.682066745 0 0
441823.687156017 0 0
441823.692249096 0 0
441823.697337183 0 0
441823.702420695 0 0
441823.707507854 0 0
441823.712594149 0 0
441823.717675676 0 0
441823.722761332 0 0
441823.727848331 0 0
441823.732932642 0 11
441823.738064378 0 11
441823.743169393 0 11
441823.748263464 0 11
441823.753356864 0 23
441823.758429751 0 23
441823.763509742 0 23
441823.768601381 0 10
441823.773723197 0 10
441823.778813012 0 10
441823.783900619 0 10
441823.789071587 0 0
441823.794159706 0 0
441823.799246545 0 0
441823.804334985 0 0
441823.809423840 0 0
441823.814512887 0 0
441823.819609903 0 0
441823.824701670 0 0
441823.829799581 0 0
441823.834885653 0 0
441823.839974828 0 0
441823.845070819 0 0
441823.850152986 0 0
441823.855233554 0 0
441823.860322953 0 0
441823.865411872 0 0
441823.870493207 0 0
441823.875605327 0 0
441823.880692166 0 0
441823.885776541 0 0
441823.890860597 0 0
441823.895946092 0 0
441823.901029955 0 0
441823.906152795 0 0
441823.911239730 0 0
441823.916329033 0 0
441823.921417728 0 0
441823.926542744 0 0
441823.931696655 0 0
441823.936787879 0 0
441823.941885438 0 0
441823.946975093 0 0
441823.952058861 0 0
441823.957147044 0 0
441823.962232315 0 0
441823.967321266 0 0
441823.972408106 0 0
441823.977494817 0 0
441823.982578456 0 0
441823.987663087 0 0
441823.992786983 0 0
441823.997873534 0 0
441824.2963317 0 0
441824.8051373 0 0
441824.13140196 0 0
441824.18226747 0 0
441824.23312179 0 0
441824.28441930 0 0
441824.33527681 0 0
441824.38614073 0 0
441824.43696624 0 0
441824.48782919 0 0
441824.53865726 0 0
441824.58950134 0 0
441824.64035853 0 0
441824.69120452 0 0
441824.74203387 0 0
441824.79291059 0 0
441824.84389034 0 0
441824.89531809 0 0
441824.94708857 0 0
441824.99836017 0 0
441824.104929864 0 0
441824.110021727 0 0
441824.115108182 0 0
441824.120192782 0 0
441824.125272165 0 0
441824.130375228 0 0
441824.135453012 0 9
441824.140549003 0 9
441824.145638722 0 9
441824.150736281 0 18
441824.155866129 0 18
441824.160948360 0 18
441824.166041599 0 18
441824.171162647 0 11
441824.176272782 0 11
441824.181367622 0 11
441824.186460829 0 0
441824.191545716 0 0
441824.196637515 0 0
441824.201726339 0 0
441824.206809594 0 0
441824.211898481 0 0
441824.216981225 0 0
441824.222061856 0 0
441824.227146327 0 0
441824.232233902 0 0
441824.237320134 0 0
441824.242405853 0 0
441824.247490196 0 0
441824.252619212 0 0
441824.257707427 0 0
441824.262795994 0 0
441824.267883793 0 0
441824.272962761 0 0
441824.278049344 0 0
441824.283134135 0 0
441824.288224462 0 0
441824.293311558 0 0
441824.298397565 0 0
441824.303481204 0 0
441824.308578156 0 0
441824.313671619 0 0
441824.318757882 0 0
441824.323841297 0 0
441824.328924777 0 0
441824.334009248 0 0
441824.339090199 0 0
441824.344191406 0 0
441824.349289670 0 0
441824.354381725 0 0
441824.359519381 0 0
441824.364611692 0 0
441824.369698595 0 0
441824.374783898 0 0
441824.379867826 0 0
441824.384948745 0 0
441824.390031456 0 0
441824.395116247 0 0
441824.400204463 0 0
441824.405288806 0 0
441824.410373309 0 0
441824.415468693 0 0
441824.420565804 0 0
441824.425664451 0 0
441824.430784315 0 0
441824.435878322 0 0
441824.440961417 0 0
441824.446049376 0 0
441824.451136760 0 0
441824.456232207 0 0
441824.461314246 0 0
441824.466403454 0 0
441824.471487861 0 0
441824.476574860 0 0
441824.481662851 0 0
441824.486746811 0 0
441824.491838706 0 0
441824.496927849 0 0
441824.502013728 0 0
441824.507099608 0 0
441824.512190991 0 0
441824.517278278 0 0
441824.522358238 0 0
441824.527444885 0 0
441824.532538604 0 0
441824.537642691 0 0
441824.542726907 0 0
441824.547810258 0 0
441824.552890889 0 0
441824.557976961 0 0
441824.563061432 0 0
441824.568157839 0 0
441824.573771145 0 0
441824.578884256 0 0
441824.583976663 0 0
441824.589065551 0 0
441824.594151014 0 0
441824.599233565 0 0
441824.604316821 0 0
441824.609403468 0 0
441824.614494819 0 0
441824.619592730 0 0
441824.624686514 0 0
441824.629775849 0 0
441824.634864256 0 0
441824.639948216 0 0
441824.645035791 0 0
441824.650186822 0 0
441824.655356254 0 0
441824.660505526 0 0
441824.665716973 0 0
441824.670938021 0 0
441824.676076061 0 0
441824.681172404 0 0
441824.686265451 0 0
441824.691352547 0 0
441824.696455418 0 0
441824.701562353 0 0
441824.706660073 0 0
441824.711748864 0 0
441824.716839735 0 0
441824.721920911 0 0
441824.727008166 0 0
441824.732093981 0 0
441824.737183476 0 0
441824.742282348 0 0
441824.747384035 0 0
441824.752508026 0 0
441824.757617522 0 0
441824.762708297 0 0
441824.767796800 0 0
441824.772885720 0 0
441824.777972303 0 0
441824.783059718 0 0
441824.788251486 0 0
441824.793337429 0 0
441824.798427501 0 0
441824.803512004 0 0
441824.808601179 0 0
441824.813692434 0 0
441824.818780906 0 0
441824.823867329 0 0
441824.829087193 0 0
441824.834238352 0 0
441824.839433544 0 0
441824.844532415 0 0
441824.849623575 0 0
441824.854712526 0 0
441824.859799237 0 0
441824.864887005 0 0
441824.869974324 0 0
441824.875061067 0 0
441824.880151810 0 0
441824.885241786 0 0
441824.890324657 0 0
441824.895416424 0 0
441824.900510656 0 0
441824.905604151 0 0
441824.910690030 0 0
441824.915776677 0 0
441824.920864701 0 0
441824.925966996 0 0
441824.931086411 0 0
441824.936253475 0 1
441824.941431259 0 1
441824.946546546 0 1
441824.951643273 0 1
441824.956729441 0 33
441824.961860728 0 33
441824.966959632 0 33
441824.972055687 0 11
441824.977147902 0 11
441824.982239893 0 11
441824.987440973 0 0
441824.992529317 0 0
441824.997615996 0 0
441825.2803156 0 0
441825.7904587 0 0
441825.12992642 0 0
441825.18068537 0 0
441825.23142033 0 0
441825.28215304 0 0
441825.33290847 0 0
441825.38365878 0 0
441825.43490670 0 0
441825.48611045 0 0
441825.53700572 0 0
441825.58784308 0 0
441825.63871947 0 0
441825.68960930 0 0
441825.74054393 0 0
441825.79207473 0 0
441825.84298824 0 0
441825.89390400 0 0
441825.94534167 0 0
441825.99664143 0 0
441825.104745926 0 0
441825.109832861 0 0
441825.114945077 0 0
441825.120032396 0 0
441825.125120227 0 0
441825.130212570 0 0
441825.135301234 0 0
441825.140388265 0 0
441825.145476576 0 0
441825.150561463 0 0
441825.155642383 0 0
441825.160732134 0 0
441825.165820189 0 0
441825.170902709 0 0
441825.175988236 0 0
441825.181074787 0 0
441825.186158938 0 0
441825.191243922 0 0
441825.196324649 0 0
441825.201418432 0 0
441825.206504119 0 0
441825.211590703 0 0
441825.216682310 0 0
441825.221770493 0 0
441825.226857653 0 0
441825.231941388 0 0
441825.237028931 0 0
441825.242118650 0 0
441825.247202578 0 0
441825.252288585 0 0
441825.257374528 0 0
441825.262458871 0 0
441825.267542959 0 0
441825.272643398 0 0
441825.277749085 0 0
441825.282836757 0 0
441825.287936556 0 0
441825.293027267 0 0
441825.298114106 0 0
441825.303197458 0 0
441825.308290633 0 0
441825.313384992 0 0
441825.318474776 0 0
441825.323558191 0 0
441825.328638758 0 0
441825.333739165 0 0
441825.338886485 0 1
441825.344123789 0 1
441825.349272197 0 1
441825.354379964 0 27
441825.359512307 0 27
441825.364596171 0 27
441825.369764322 0 27
441825.374870586 0 17
441825.379975697 0 17
441825.385085640 0 17
441825.390195520 0 0
441825.395291831 0 0
441825.400379918 0 0
441825.405472262 0 0
441825.410605021 0 0
441825.415696788 0 0
441825.420800684 0 0
441825.425891875 0 0
441825.430981114 0 0
441825.436069042 0 0
441825.441161513 0 0
441825.446249184 0 0
441825.451332823 0 0
441825.456425231 0 0
441825.461509574 0 0
441825.466597341 0 0
441825.471682933 0 0
441825.476768812 0 0
441825.481928547 0 0
441825.487010235 0 0
441825.492107730 0 0
441825.497201801 0 0
441825.502289505 0 0
441825.507373080 0 0
441825.512463375 0 0
441825.517548166 0 0
441825.522634334 0 0
441825.527733205 0 0
441825.532837164 0 0
441825.537944996 0 0
441825.543036315 0 0
441825.548127250 0 0
441825.553268522 0 0
441825.558355713 0 0
441825.563441240 0 0
441825.568535376 0 0
441825.573622343 0 0
441825.578708670 0 0
441825.583904598 0 0
441825.589103502 0 0
441825.594215333 0 0
441825.599303388 0 0
441825.604410900 0 0
441825.609503275 0 0
441825.614594754 0 0
441825.619675738 0 0
441825.624766289 0 0
441825.629860264 0 0
441825.634952831 0 0
441825.640050071 0 0
441825.645139502 0 0
441825.650229765 0 0
441825.655359389 0 0
441825.660508052 0 0
441825.665597740 0 0
441825.670693187 0 0
441825.675776922 0 0
441825.680860273 0 0
441825.685947241 0 0
