t CPU GPU
617381.612534648 0 0
617381.617613243 0 0
617381.622689118 0 0
617381.627761569 0 0
617381.632845092 0 0
617381.637925288 0 0
617381.642999947 0 0
617381.648079534 0 0
617381.653157297 0 0
617381.658240564 0 0
617381.663318168 0 0
617381.668399931 0 0
617381.673485118 0 0
617381.678562401 0 0
617381.683643492 0 0
617381.688720456 0 0
617381.693794667 0 0
617381.698875918 0 0
617381.703952721 0 0
617381.709026260 0 0
617381.714107031 0 0
617381.719183643 0 0
617381.724253726 0 0
617381.729333889 0 0
617381.734412356 0 0
617381.739492455 0 0
617381.744571338 0 0
617381.749647054 0 0
617381.754721905 0 0
617381.759795988 0 0
617381.764876503 0 0
617381.769957050 0 0
617381.775031422 0 0
617381.780114401 0 0
617381.785191620 0 0
617381.790263751 0 0
617381.795343434 0 0
617381.800451886 0 0
617381.805531921 0 0
617381.810611732 0 0
617381.815686935 0 0
617381.820759578 0 0
617381.825838846 0 0
617381.830919585 0 0
617381.835997732 0 0
617381.841163144 0 0
617381.846243211 0 0
617381.851319886 0 0
617381.856394833 0 0
617381.861478100 0 0
617381.866556088 0 0
617381.871630811 0 0
617381.876714942 0 0
617381.881793985 0 0
617381.886870148 0 0
617381.891951816 0 0
617381.897029643 0 0
617381.902104942 0 0
617381.907189937 0 0
617381.912270804 0 0
617381.917345816 0 0
617381.922454939 0 0
617381.927541310 0 0
617381.932619233 0 0
617381.937697253 0 0
617381.942778728 0 0
617381.947856491 0 0
617381.952934030 0 0
617381.958014481 0 0
617381.963090612 0 0
617381.968201432 0 0
617381.973284251 0 0
617381.978362206 0 0
617381.983437217 0 0
617381.988518469 0 0
617381.993600904 0 0
617381.998677899 0 0
617382.3768814 0 0
617382.8864178 0 0
617382.13938677 0 0
617382.19017624 0 0
617382.24096763 0 0
617382.29173278 0 0
617382.34253313 0 0
617382.39335909 0 0
617382.44413416 0 0
617382.49488651 0 0
617382.54569230 0 0
617382.59663602 0 0
617382.64741621 0 0
617382.69814456 0 0
617382.74923259 0 0
617382.80058271 0 0
617382.85135330 0 0
617382.90210693 0 0
617382.95285672 0 0
617382.100362764 0 0
617382.105437455 0 0
617382.110514066 0 0
617382.115588821 0 0
617382.120675128 0 0
617382.125761499 0 0
617382.130849951 0 0
617382.135929634 0 0
617382.141006693 0 0
617382.146081320 0 0
617382.151156395 0 0
617382.156234767 0 0
617382.161310034 0 0
617382.166391093 0 0
617382.171466520 0 0
617382.176542907 0 0
617382.181618686 0 0
617382.186692546 0 0
617382.191765253 0 0
617382.196840616 0 0
617382.201913899 0 0
617382.206988174 0 0
617382.212065809 0 0
617382.217138549 0 0
617382.222239832 0 0
617382.227394748 0 0
617382.232470207 0 0
617382.237545954 0 0
617382.242629573 0 0
617382.247709064 0 0
617382.252785259 0 0
617382.257860463 0 0
617382.262955250 0 0
617382.268033141 0 0
617382.273109688 0 0
617382.278199387 0 0
617382.283273055 0 0
617382.288348610 0 0
617382.293422437 0 0
617382.298495848 0 0
617382.303569483 0 0
617382.308643854 0 0
617382.313717329 0 0
617382.318863189 0 0
617382.323938168 0 0
617382.329015067 0 0
617382.334091039 0 0
617382.339164386 0 0
617382.344238565 0 0
617382.349312936 0 0
617382.354391659 0 0
617382.359466798 0 0
617382.364584306 0 0
617382.369681877 0 0
617382.374917529 0 0
617382.380024477 0 0
617382.385117248 0 0
617382.390192899 0 0
617382.395280934 0 0
617382.400380426 0 0
617382.405484429 0 0
617382.410577552 0 0
617382.415657332 0 0
617382.420729591 0 0
617382.425820122 0 0
617382.430893565 0 0
617382.435998656 0 0
617382.441124452 0 0
617382.446205767 0 0
617382.451307530 0 0
617382.456418254 0 0
617382.461517169 0 0
617382.466608468 0 0
617382.471716760 0 0
617382.476803227 0 0
617382.481883134 0 0
617382.486956737 0 0
617382.492127397 0 0
617382.497236521 0 0
617382.502342540 0 0
617382.507451503 0 0
617382.512622675 0 0
617382.517733591 0 0
617382.522841978 0 0
617382.527948989 0 26
617382.533075905 0 26
617382.538241797 0 26
617382.543374344 0 62
617382.548498348 0 62
617382.553635823 0 62
617382.558778355 0 62
617382.563889462 0 18
617382.568993306 0 18
617382.574231262 0 18
617382.579360321 0 0
617382.584493285 0 0
617382.589605768 0 0
617382.594739340 0 0
617382.599879472 0 0
617382.605017395 0 0
617382.610138871 0 0
617382.615240538 0 0
617382.620326013 0 0
617382.625402688 0 0
617382.630474083 0 0
617382.635562151 0 0
617382.640635402 0 0
617382.645706029 0 0
617382.650775984 0 0
617382.655845491 0 0
617382.660919350 0 0
617382.665996026 0 0
617382.671091869 0 0
617382.676184512 0 0
617382.681593766 0 0
617382.686681193 0 0
617382.691770348 0 0
617382.696855919 0 0
617382.701938258 0 0
617382.707017206 0 0
617382.712094809 0 0
617382.717168316 0 0
617382.722239999 0 0
617382.727269122 0 0
617382.732348389 0 0
617382.737428872 0 0
617382.742506859 0 0
617382.747582639 0 0
617382.752660818 0 0
617382.757735477 0 0
617382.762815128 0 0
617382.767890747 0 0
617382.772964382 0 0
617382.778037218 0 0
617382.783135461 0 0
617382.788229768 0 0
617382.793321259 0 0
617382.798410607 0 0
617382.803486770 0 0
617382.808575093 0 0
617382.813649592 0 0
617382.818721083 0 0
617382.823790622 0 0
617382.828864162 0 0
617382.833939813 0 0
617382.839026760 0 0
617382.844109547 0 0
617382.849198286 0 0
617382.854289810 0 0
617382.859381525 0 0
617382.864495448 0 0
617382.869598556 0 0
617382.874699167 0 0
617382.879859459 0 0
617382.884979078 0 0
617382.890090154 0 0
617382.895184269 0 0
617382.900274832 0 0
617382.905353075 0 0
617382.910427383 0 0
617382.915501946 0 0
617382.920575165 0 0
617382.925648480 0 0
617382.930725539 0 0
617382.935810054 0 0
617382.940891434 0 0
617382.945972077 0 0
617382.951047408 0 0
617382.956151539 0 0
617382.961245911 0 0
617382.966324730 0 0
617382.971399229 0 0
617382.976476160 0 0
617382.981551971 0 0
617382.986638246 0 0
617382.991738826 0 0
617382.996828685 0 0
617383.1907280 0 0
617383.6983475 0 0
617383.12063767 0 0
617383.17138586 0 0
617383.22213469 0 0
617383.27287840 0 0
617383.32364867 0 0
617383.37440614 0 0
617383.42513129 0 0
617383.47585101 0 0
617383.52631600 0 0
617383.57708787 0 0
617383.62784726 0 0
617383.67859801 0 0
617383.72935196 0 0
617383.78012991 0 0
617383.83123651 0 0
617383.88200262 0 0
617383.93274761 0 0
617383.98350124 0 0
617383.103425295 0 0
617383.108516499 0 0
617383.113591862 0 0
617383.118666873 0 0
617383.123745756 0 0
617383.128822047 0 0
617383.133895650 0 0
617383.138969478 0 0
617383.144047849 0 0
617383.149125100 0 0
617383.154201679 0 0
617383.159275026 0 0
617383.164350645 0 0
617383.169429177 0 0
617383.174542364 0 0
617383.179615679 0 0
617383.184691778 0 0
617383.189764837 0 0
617383.194837801 0 0
617383.199912780 0 0
617383.204989167 0 0
617383.210062322 0 0
617383.215136309 0 0
617383.220212952 0 0
617383.225287131 0 0
617383.230359838 0 0
617383.235431746 0 0
617383.240504549 0 0
617383.245576840 0 0
617383.250654027 0 0
617383.255741966 0 0
617383.260821713 0 0
617383.266083574 0 0
617383.271159769 0 0
617383.276237916 0 0
617383.281326847 0 0
617383.286403939 0 0
617383.291520166 0 0
617383.296597257 0 0
617383.301673868 0 0
617383.306747759 0 0
617383.311822131 0 0
617383.316897782 0 0
617383.321972313 0 0
617383.327046972 0 0
617383.332122559 0 0
617383.337195618 0 0
617383.342275173 0 0
617383.347355177 0 0
617383.352437516 0 0
617383.357514543 0 0
617383.362587154 0 0
617383.367659925 0 0
617383.372741528 0 0
617383.377826428 0 0
617383.382902527 0 0
617383.387975906 0 0
617383.393052133 0 0
617383.398125160 0 0
617383.403198379 0 0
617383.408300719 0 0
617383.413417170 0 0
617383.418498069 0 0
617383.423572888 0 0
617383.428648604 0 0
617383.433721311 0 0
617383.438807906 0 0
617383.443886853 0 0
617383.448980264 0 0
617383.454069900 0 0
617383.459143791 0 0
617383.464217298 0 0
617383.469289493 0 0
617383.474415480 0 0
617383.479503292 0 0
617383.484577375 0 0
617383.489656258 0 0
617383.494747557 0 0
617383.499845289 0 0
617383.504927148 0 0
617383.510003439 0 0
617383.515077618 0 0
617383.520155797 0 0
617383.525256473 0 0
617383.530368476 0 0
617383.535484543 0 0
617383.540593795 0 0
617383.545693542 0 47
617383.550798953 0 47
617383.555922253 0 47
617383.561036720 0 51
617383.566145364 0 51
617383.571237911 0 51
617383.576368922 0 24
617383.581458622 0 24
617383.586546337 0 24
617383.591624964 0 24
617383.596702983 0 11
617383.601782698 0 11
617383.606908718 0 11
617383.611987505 0 0
617383.617061396 0 0
617383.622133847 0 0
617383.627206331 0 0
617383.632282878 0 0
617383.637359521 0 0
617383.642463492 0 0
617383.647545287 0 0
617383.652626635 0 0
617383.657699822 0 0
617383.662772881 0 0
617383.667846708 0 0
617383.672921239 0 0
617383.677993242 0 0
617383.683083933 0 0
617383.688173025 0 0
617383.693251428 0 0
617383.698327399 0 0
617383.703402026 0 0
617383.708479629 0 0
617383.713554768 0 0
617383.718636532 0 0
617383.723716407 0 0
617383.728795290 0 0
617383.733869565 0 0
617383.738944032 0 0
617383.744020035 0 0
617383.749095143 0 0
617383.754168010 0 0
617383.759279629 0 0
617383.764357520 0 0
617383.769430835 0 0
617383.774505751 0 0
617383.779577498 0 0
617383.784619773 0 0
617383.789723456 0 0
617383.794812035 0 0
617383.799893702 0 0
617383.804970057 0 0
617383.810047213 0 0
617383.815121328 0 0
617383.820196915 0 0
617383.825271702 0 0
617383.830344249 0 0
617383.835417820 0 0
617383.840520544 0 0
617383.845594275 0 0
617383.850668294 0 0
617383.855743081 0 0
617383.860820652 0 0
617383.865892975 0 0
617383.870965010 0 0
617383.876040950 0 0
617383.881112857 0 0
617383.886180444 0 0
617383.891257215 0 0
617383.896361218 0 0
617383.901434725 0 0
617383.906508617 0 0
617383.911586444 0 0
617383.916661647 0 0
617383.921734738 0 0
617383.926818165 0 0
617383.931931257 0 0
617383.937009692 0 0
617383.942087391 0 0
617383.947162274 0 0
617383.952235717 0 0
617383.957324296 0 0
617383.962406508 0 0
617383.967484271 0 0
617383.972559506 0 0
617383.977631317 0 0
617383.982702680 0 0
617383.987774011 0 0
617383.992843710 0 0
617383.997917634 0 0
617384.3021413 0 0
617384.8097224 0 0
617384.13172139 0 0
617384.18259406 0 0
617384.23333522 0 0
617384.28407573 0 0
617384.33486232 0 0
617384.38573467 0 0
617384.43648798 0 0
617384.48723873 0 0
617384.53797957 0 0
617384.58870728 0 0
617384.63945131 0 0
617384.69021038 0 0
617384.74095153 0 0
617384.79166996 0 0
617384.84242231 0 0
617384.89313242 0 0
617384.94390622 0 0
617384.99475777 0 0
617384.104612036 0 0
617384.109707176 0 0
617384.114793323 0 0
617384.119874318 0 0
617384.124958449 0 0
617384.130048725 0 0
617384.135152728 0 0
617384.140231995 0 0
617384.145308414 0 0
617384.150384641 0 0
617384.155458404 0 0
617384.160589864 0 0
617384.165678123 0 0
617384.170760110 0 0
617384.175837746 0 0
617384.180913045 0 0
617384.186036568 0 0
617384.191111227 0 0
617384.196185694 0 0
617384.201259746 0 0
617384.206335173 0 0
617384.211407720 0 0
617384.216488939 0 0
617384.221573838 0 0
617384.226651729 0 0
617384.231726325 0 0
617384.236802424 0 0
617384.241879963 0 0
617384.246973886 0 0
617384.252053313 0 0
617384.257281765 0 0
617384.262375209 0 0
617384.267459244 0 0
617384.272535631 0 0
617384.277614610 0 0
617384.282697237 0 0
617384.287776729 0 0
617384.292853884 0 0
617384.297928191 0 0
617384.303002178 0 0
617384.308074949 0 0
617384.313149128 0 0
617384.318225355 0 0
617384.323306703 0 0
617384.328418994 0 0
617384.333504949 0 0
617384.338583928 0 0
617384.343932925 0 0
617384.349040577 0 0
617384.354132068 0 0
617384.359214471 0 0
617384.364294282 0 0
617384.369426446 0 0
617384.374513745 0 0
617384.379592724 0 0
617384.384675223 0 0
617384.389752763 0 0
617384.394828446 0 0
617384.399903329 0 0
617384.404976516 0 0
617384.410056903 0 0
617384.415152682 0 0
617384.420232718 0 0
617384.425307697 0 0
617384.430379924 0 0
617384.435459991 0 0
617384.440577818 0 0
617384.445663070 0 0
617384.450746977 0 0
617384.455831492 0 0
617384.460909191 0 0
617384.465982602 0 0
617384.471104238 0 0
617384.476201585 0 0
617384.481282740 0 0
617384.486358807 0 0
617384.491461307 0 0
617384.496571934 0 0
617384.501663713 0 0
617384.506742052 0 0
617384.511822952 0 0
617384.516907499 0 0
617384.521984110 0 0
617384.527061233 0 0
617384.532143124 0 0
617384.537222039 0 0
617384.542333627 0 0
617384.547426430 0 0
617384.552524097 0 0
617384.557622245 0 0
617384.562717096 0 48
617384.567856492 0 48
617384.572971023 0 48
617384.578063762 0 47
617384.583147605 0 47
617384.588242425 0 47
617384.593339100 0 47
617384.598445375 0 31
617384.603579523 0 31
617384.608657830 0 31
617384.613739049 0 10
617384.618816684 0 10
617384.623894991 0 10
617384.628974995 0 0
617384.634049814 0 0
617384.639123993 0 0
617384.644200444 0 0
617384.649324320 0 0
617384.654428643 0 0
617384.659509126 0 0
617384.664582249 0 0
617384.669657612 0 0
617384.674738223 0 0
617384.679815411 0 0
617384.684891734 0 0
617384.689971129 0 0
617384.695048828 0 0
617384.700134047 0 0
617384.705225539 0 0
617384.710307238 0 0
617384.715383241 0 0
617384.720457676 0 0
617384.725530927 0 0
617384.730605426 0 0
617384.735681429 0 0
617384.740755704 0 0
617384.745829660 0 0
617384.750902879 0 0
617384.756114211 0 0
617384.761199686 0 0
617384.766278697 0 0
617384.771398253 0 0
617384.776478064 0 0
617384.781555859 0 0
617384.786633846 0 0
617384.791710681 0 0
617384.796783260 0 0
617384.801860832 0 0
617384.806934819 0 0
617384.812039398 0 0
617384.817124265 0 0
617384.822200588 0 0
617384.827276879 0 0
617384.832353363 0 0
617384.837428022 0 0
617384.842514905 0 0
617384.847593724 0 0
617384.852668575 0 0
617384.857743682 0 0
617384.862845094 0 0
617384.867929865 0 0
617384.873011788 0 0
617384.878089167 0 0
617384.883165138 0 0
617384.888241685 0 0
617384.893318713 0 0
617384.898391260 0 0
617384.903465855 0 0
617384.908545538 0 0
617384.913620709 0 0
617384.918700712 0 0
617384.923778924 0 0
617384.928852879 0 0
617384.933926162 0 0
617384.938998869 0 0
617384.944086456 0 0
617384.949173499 0 0
617384.954250366 0 0
617384.959326466 0 0
617384.964401605 0 0
617384.969507144 0 0
617384.974603915 0 0
617384.979692399 0 0
617384.984768146 0 0
617384.989843957 0 0
617384.994928536 0 0
617385.18139 0 0
617385.5093630 0 0
617385.10167266 0 0
617385.15243845 0 0
617385.20319368 0 0
617385.25439211 0 0
617385.30519182 0 0
617385.35591602 0 0
617385.40661365 0 0
617385.45736024 0 0
617385.50810203 0 0
617385.55892094 0 0
617385.60977409 0 0
617385.66058629 0 0
617385.71133928 0 0
617385.76224811 0 0
617385.81320046 0 0
617385.86408369 0 0
617385.91492437 0 0
617385.96571800 0 0
617385.101655771 0 0
617385.106738238 0 0
617385.111816001 0 0
617385.116891492 0 0
617385.121971240 0 0
617385.127048267 0 0
617385.132134318 0 0
617385.137213425 0 0
617385.142292788 0 0
617385.147368919 0 0
617385.152441435 0 0
617385.157526814 0 0
617385.162610689 0 0
617385.167690212 0 0
617385.172779271 0 0
617385.177858826 0 0
617385.182957710 0 0
617385.188081713 0 0
617385.193167668 0 0
617385.198244440 0 0
617385.203326907 0 0
617385.208414398 0 0
617385.213493249 0 0
617385.218572132 0 0
617385.223649991 0 0
617385.228728491 0 0
617385.233802606 0 0
617385.238897169 0 0
617385.243984500 0 0
617385.249063575 0 0
617385.254276539 0 0
617385.259358399 0 0
617385.264435010 0 0
617385.269522181 0 0
617385.274601832 0 0
617385.279676939 0 0
617385.284760430 0 0
617385.289855314 0 0
617385.294941429 0 0
617385.300061432 0 0
617385.305141915 0 0
617385.310218847 0 0
617385.315292290 0 0
617385.320367173 0 0
617385.325441128 0 0
617385.330535851 0 0
617385.335629614 0 0
617385.340710258 0 0
617385.345803797 0 0
617385.350892280 0 0
617385.355971227 0 0
617385.361045566 0 0
617385.366128513 0 0
617385.371209701 0 0
617385.376292264 0 0
617385.381381451 0 0
617385.386461646 0 0
617385.391538769 0 0
617385.396641621 0 0
617385.401728888 0 0
617385.406812635 0 0
617385.411891006 0 0
617385.416967233 0 0
617385.422041284 0 0
617385.427116840 0 0
617385.432193835 0 0
617385.437266190 0 0
617385.442361777 0 0
617385.447463572 0 0
617385.452565272 0 0
617385.457650907 0 0
617385.462729566 0 0
617385.467809601 0 0
617385.472926565 0 0
617385.478046984 0 0
617385.483178508 0 0
617385.488267023 0 0
617385.493358290 0 0
617385.498449013 0 0
617385.503546265 0 0
617385.508637692 0 0
617385.513720095 0 0
617385.518821218 0 0
617385.523911814 0 0
617385.529005929 0 7
617385.534103052 0 7
617385.539265456 0 7
617385.544442900 0 74
617385.549553911 0 74
617385.554645786 0 74
617385.559732893 0 23
617385.564824641 0 23
617385.569905956 0 23
617385.574991015 0 23
617385.580076362 0 0
617385.585150797 0 0
617385.590233937 0 0
617385.595311732 0 0
617385.600386263 0 0
617385.605467322 0 0
617385.610545821 0 0
617385.615622496 0 0
617385.620703491 0 0
617385.625807239 0 0
617385.630883306 0 0
617385.635974893 0 0
617385.641056368 0 0
617385.646134195 0 0
617385.651207511 0 0
617385.656293178 0 0
617385.661371037 0 0
617385.666442592 0 0
617385.671520579 0 0
617385.676598982 0 0
617385.681679401 0 0
617385.686774989 0 0
617385.691864400 0 0
617385.696947283 0 0
617385.702036310 0 0
617385.707122906 0 0
617385.712218141 0 0
617385.717306272 0 0
617385.722396963 0 0
617385.727493223 0 0
617385.732580426 0 0
617385.737657869 0 0
617385.742729520 0 0
617385.747808563 0 0
617385.752883798 0 0
617385.757978138 0 0
617385.763088477 0 0
617385.768169184 0 0
617385.773244451 0 0
617385.778318342 0 0
617385.783391337 0 0
617385.788467213 0 0
617385.793553264 0 0
617385.798635507 0 0
617385.803727894 0 0
617385.808815193 0 0
617385.813891292 0 0
617385.818966144 0 0
617385.824046243 0 0
617385.829138502 0 0
617385.834235753 0 0
617385.839342701 0 0
617385.844432272 0 0
617385.849523539 0 0
617385.854616118 0 0
617385.859701434 0 0
617385.864784733 0 0
617385.869867616 0 0
617385.874943171 0 0
617385.880026054 0 0
617385.885104137 0 0
617385.890179052 0 0
617385.895260656 0 0
617385.900340563 0 0
617385.905416118 0 0
617385.910495993 0 0
617385.915574780 0 0
617385.920650527 0 0
617385.925731011 0 0
617385.930809062 0 0
617385.935911913 0 0
617385.940991692 0 0
617385.946070607 0 0
617385.951145970 0 0
617385.956220502 0 0
617385.961301145 0 0
617385.966383100 0 0
617385.971464607 0 0
617385.976546530 0 0
617385.981628677 0 0
617385.986704361 0 0
617385.991791276 0 0
617385.996869199 0 0
617386.1974322 0 0
617386.7055125 0 0
617386.12135225 0 0
617386.17213244 0 0
617386.22294111 0 0
617386.27385442 0 0
617386.32477477 0 0
617386.37553224 0 0
617386.42648172 0 0
617386.47747215 0 0
617386.52836146 0 0
617386.57918389 0 0
617386.63013689 0 0
617386.68091452 0 0
